Tameable Spawner,/Game/Mods/Primal_Fear/Dinos/Celestial/Emperor/SpawnItem/PrimalItemConsumable_CelestialEmperor_Tame.PrimalItemConsumable_CelestialEmperor_Tame
Boss Spawner,/Game/Mods/Primal_Fear/Dinos/Celestial/Emperor/SpawnItem/PrimalItemConsumable_CelestialEmperor_Boss.PrimalItemConsumable_CelestialEmperor_Boss
Toxic Blood,/Game/Mods/Primal_Fear/Resources/Blood/ToxicBlood/PrimalItemConsumable_ToxicBlood.PrimalItemConsumable_ToxicBlood
Alpha Blood,/Game/Mods/Primal_Fear/Resources/Blood/AlphaBlood/PrimalItemConsumable_AlphaBlood.PrimalItemConsumable_AlphaBlood
Apex Blood,/Game/Mods/Primal_Fear/Resources/Blood/ApexBlood/PrimalItemConsumable_ApexBlood.PrimalItemConsumable_ApexBlood
Fabled Blood,/Game/Mods/Primal_Fear/Resources/Blood/FabledBlood/PrimalItemConsumable_FabledBlood.PrimalItemConsumable_FabledBlood
Omega Blood,/Game/Mods/Primal_Fear/Resources/Blood/OmegaBlood/PrimalItemConsumable_OmegaBlood.PrimalItemConsumable_OmegaBlood
Primal Blood,/Game/Mods/Primal_Fear/Resources/Blood/PrimalBlood/PrimalItemConsumable_PrimalBlood.PrimalItemConsumable_PrimalBlood
Origin Blood,/Game/Mods/Primal_Fear/Resources/Blood/OriginBlood/PrimalItemConsumable_OriginBlood.PrimalItemConsumable_OriginBlood
Potent Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/Enhanced/PrimalItemConsumable_PotentNarcotic.PrimalItemConsumable_PotentNarcotic
Toxic Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/Toxic/PrimalItemConsumable_ToxicNarcotic.PrimalItemConsumable_ToxicNarcotic
Alpha Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/AlphaNarc/PrimalItemConsumable_AlphaNarcotic.PrimalItemConsumable_AlphaNarcotic
Apex Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/ApexNarc/PrimalItemConsumable_ApexNarcotic.PrimalItemConsumable_ApexNarcotic
Primal Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/PrimalNarc/PrimalItemConsumable_PrimalNarcotic.PrimalItemConsumable_PrimalNarcotic
Origin Narcotic,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/OriginNarc/PrimalItemConsumable_OriginNarcotic.PrimalItemConsumable_OriginNarcotic
Fabled Unicorn Poop,/Game/Mods/Primal_Fear/Dinos/Fabled/Fabled_Unicorn/PrimalItemConsumable_FabledUnicornPoop.PrimalItemConsumable_FabledUnicornPoop
Toxic Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Toxic.PrimalItemConsumable_Kibble_Toxic
Alpha Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Alpha.PrimalItemConsumable_Kibble_Alpha
Apex Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Apex.PrimalItemConsumable_Kibble_Apex
Elemental Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Elemental.PrimalItemConsumable_Kibble_Elemental
Elemental Advanced,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Elemental_Advanced.PrimalItemConsumable_Kibble_Elemental_Advanced
Fabled Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Fabled.PrimalItemConsumable_Kibble_Fabled
Omega Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Omega.PrimalItemConsumable_Kibble_Omega
Celestial Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Celestial.PrimalItemConsumable_Kibble_Celestial
Demonic Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Demonic.PrimalItemConsumable_Kibble_Demonic
Special Kibble,/Game/Mods/Primal_Fear/Resources/Food/Kibbles/PrimalItemConsumable_Kibble_Special.PrimalItemConsumable_Kibble_Special
Primal Stimulant,/Game/Mods/Primal_Fear/Weapons/Tranqs/Narcs/PrimalStim/PrimalItemConsumable_PrimalStimulant.PrimalItemConsumable_PrimalStimulant
50x Taming Helper,/Game/Mods/Primal_Fear/Weapons/Taming_Helper/PrimalItemConsumable_TameHelperx5.PrimalItemConsumable_TameHelperx5
100x Taming Helper,/Game/Mods/Primal_Fear/Weapons/Taming_Helper/PrimalItemConsumable_TameHelperx10.PrimalItemConsumable_TameHelperx10
200x Taming Helper,/Game/Mods/Primal_Fear/Weapons/Taming_Helper/PrimalItemConsumable_TameHelperx20.PrimalItemConsumable_TameHelperx20
500x Taming Helper,/Game/Mods/Primal_Fear/Weapons/Taming_Helper/PrimalItemConsumable_TameHelperx50.PrimalItemConsumable_TameHelperx50
Suicide Potion,"cheat GiveItem ""Blueprint'/Game/Mods/1289071814/Weapons/Potions/Suicide/PrimalItemConsumable_SuicidePotion.PrimalItemConsumable_SuicidePotion'"" 1 1 0"
Food Potion,"cheat GiveItem ""Blueprint'/Game/Mods/1289071814/Weapons/Potions/Food/PrimalItemConsumable_Food.PrimalItemConsumable_Food'"" 1 1 0"
Origin Argent,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Argent/Items/PrimalItemCostume_OriginArgentavis.PrimalItemCostume_OriginArgentavis
Origin Carno,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Carno/Items/PrimalItemCostume_OriginCarno.PrimalItemCostume_OriginCarno
Origin Dire Bear,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Direbear/Items/PrimalItemCostume_OriginDirebear.PrimalItemCostume_OriginDirebear
Origin Kairuku,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Kairuku/Items/PrimalItemCostume_OriginKairuku.PrimalItemCostume_OriginKairuku
Origin Raptor,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Raptor/Items/PrimalItemCostume_OriginRaptor.PrimalItemCostume_OriginRaptor
Origin Rex,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Rex/Items/PrimalItemCostume_OriginRex.PrimalItemCostume_OriginRex
Origin Spino,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Spino/Items/PrimalItemCostume_OriginSpino.PrimalItemCostume_OriginSpino
Origin Wyvern,/Game/Mods/Primal_Fear/Dinos/Origin/Origin_Wyvern/Items/PrimalItemCostume_OriginWyvernCostume.PrimalItemCostume_OriginWyvernCostume
Primal Allo,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalAllo.PrimalItemCostume_PrimalAllo
Primal Carno,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalCarno.PrimalItemCostume_PrimalCarno
Primal Dire Bear,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalDirebear.PrimalItemCostume_PrimalDirebear
Primal Giga,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalGiga.PrimalItemCostume_PrimalGiga
Primal Kentro,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalKentro.PrimalItemCostume_PrimalKentro
Primal Liopleurodon,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalLiopleurodon.PrimalItemCostume_PrimalLiopleurodon
Primal Megalodon,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalMegalodon.PrimalItemCostume_PrimalMegalodon
Primal Mosasaurus,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalMosasaurus.PrimalItemCostume_PrimalMosasaurus
Primal Plesiosaur,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalPlesiosaur.PrimalItemCostume_PrimalPlesiosaur
Primal Raptor,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalRaptor.PrimalItemCostume_PrimalRaptor
Primal Rex,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalRex.PrimalItemCostume_PrimalRex
Primal Spino,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalSpino.PrimalItemCostume_PrimalSpino
Primal Thylacoleo,/Game/Mods/Primal_Fear/Dinos/Primal/PrimalCostumes/Costumes/PrimalItemCostume_PrimalThylacoleo.PrimalItemCostume_PrimalThylacoleo
Primal Compound Bow,/Game/Mods/Primal_Fear/Weapons/Primal_CompBow/PrimalItem_WeaponPrimalCompoundBow.PrimalItem_WeaponPrimalCompoundBow
Primal Sniper Rifle,/Game/Mods/Primal_Fear/Weapons/Primal_Sniper/Gun/PrimalItem_WeaponPrimalMachinedSniper_Child.PrimalItem_WeaponPrimalMachinedSniper_Child
Primal Pike,/Game/Mods/Primal_Fear/Weapons/Primal_Sniper/Melee/Pike/PrimalItem_WeaponPrimalPike.PrimalItem_WeaponPrimalPike
Primal Spear,/Game/Mods/Primal_Fear/Weapons/Primal_Sniper/Melee/Spear/PrimalItem_WeaponPrimalSpear.PrimalItem_WeaponPrimalSpear
Primal Shotgun,/Game/Mods/Primal_Fear/Weapons/Primal_Shotgun/PrimalItem_WeaponMachinedPrimalShotgun.PrimalItem_WeaponMachinedPrimalShotgun
Celestial Sword,/Game/Mods/Primal_Fear/Weapons/Swords/Celestial/PrimalItem_WeaponValiantSword.PrimalItem_WeaponValiantSword
Demonic Sword,/Game/Mods/Primal_Fear/Weapons/Swords/Demonic/PrimalItem_WeaponOblivionSword.PrimalItem_WeaponOblivionSword
Creator Club Torch,/Game/Mods/Primal_Fear/Weapons/ClubTorch/PrimalItem_WeaponCreatorClubTorch.PrimalItem_WeaponCreatorClubTorch
Unknown Substance,/Game/Mods/Primal_Fear/Weapons/ClubTorch/Broken/PrimalItem_UnknownSubstance.PrimalItem_UnknownSubstance
Primal Rocket Launcher,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/PrimalItem_WeaponPrimalRocketLauncher.PrimalItem_WeaponPrimalRocketLauncher
Rocket Bomb,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Destroyer_Bomb.PrimalItemAmmo_PrimalRocket_Destroyer_Bomb
Rocket Cluster,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Destroyer_Cluster.PrimalItemAmmo_PrimalRocket_Destroyer_Cluster
Rocket Swarm,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Destroyer_Swarm.PrimalItemAmmo_PrimalRocket_Destroyer_Swarm
Small XP Potion,/Game/Mods/Primal_Fear/Weapons/Potions/XP/Small/PrimalItemConsumable_smallXP.PrimalItemConsumable_smallXP
Medium XP Potion,/Game/Mods/Primal_Fear/Weapons/Potions/XP/Medium/PrimalItemConsumable_mediumXP.PrimalItemConsumable_mediumXP
Large XP Potion,/Game/Mods/Primal_Fear/Weapons/Potions/XP/Large/PrimalItemConsumable_largeXP.PrimalItemConsumable_largeXP
Max XP Potion,/Game/Mods/Primal_Fear/Weapons/Potions/XP/Max/PrimalItemConsumable_maxXP.PrimalItemConsumable_maxXP
Primal Shotgun Round,/Game/Mods/Primal_Fear/Weapons/Primal_Shotgun/PrimalItemAmmo_PrimalShotgunBullet.PrimalItemAmmo_PrimalShotgunBullet
Alpha Health Potion,/Game/Mods/Primal_Fear/Weapons/Potions/Health/Alpha/PrimalItemConsumable_AlphaHealth.PrimalItemConsumable_AlphaHealth
Apex Health Potion,/Game/Mods/Primal_Fear/Weapons/Potions/Health/Apex/PrimalItemConsumable_ApexHealth.PrimalItemConsumable_ApexHealth
Fabled Health Potion,/Game/Mods/Primal_Fear/Weapons/Potions/Health/Fabled/PrimalItemConsumable_FabledHealth.PrimalItemConsumable_FabledHealth
Primal Health Potion,/Game/Mods/Primal_Fear/Weapons/Potions/Health/Primal/PrimalItemConsumable_PrimalHealth.PrimalItemConsumable_PrimalHealth
Primitive Health Stew,/Game/Mods/Primal_Fear/Weapons/Potions/Health/Stew/PrimalItemConsumable_StewHealth.PrimalItemConsumable_StewHealth
Primal Smithy,/Game/Mods/Primal_Fear/Smithy/PrimalItemStructure_PrimalAnvilBench.PrimalItemStructure_PrimalAnvilBench
Primal Forge,/Game/Mods/Primal_Fear/Forges/Stone/PrimalItemStructure_PrimalForge.PrimalItemStructure_PrimalForge
Primal Industrial Forge,/Game/Mods/Primal_Fear/Forges/Industrial/PrimalItemStructure_IndustrialPrimalForge.PrimalItemStructure_IndustrialPrimalForge
Primal Tek Bench,/Game/Mods/Primal_Fear/Dinos/Tek/TekBench/PrimalItemStructure_PrimalTekBench.PrimalItemStructure_PrimalTekBench
Primal Extinction Table,/Game/Mods/Primal_Fear_EX/Structures/PrimalItemStructure_PrimalExtinctionTable.PrimalItemStructure_PrimalExtinctionTable
Primal Tek Shield,/Game/Mods/Primal_Fear/Weapons/TekShield/PrimalItemStructure_PrimalTekShield.PrimalItemStructure_PrimalTekShield
Primal Turret,/Game/Mods/Primal_Fear/Weapons/Turrets/Primal/PrimalItemStructure_PrimalTurret.PrimalItemStructure_PrimalTurret
Primal Tek Turret,/Game/Mods/Primal_Fear/Weapons/Turrets/Tek/PrimalItemStructure_PrimalTurretTek.PrimalItemStructure_PrimalTurretTek
Summoner,/Game/Mods/Primal_Fear/Dinos/Pirate/RockGolem/Spawner/PrimalItemConsumable_CallToPort.PrimalItemConsumable_CallToPort
PF Element,/Game/Mods/Primal_Fear/Armor/Creator_Tek_Armor/Element/PrimalItemResource_PFElement.PrimalItemResource_PFElement
Chaos,/Game/Mods/Primal_Fear/Dinos/Chaos/Guardians/Chaos/Spawners/PrimalItemConsumable_ChaosGuardian.PrimalItemConsumable_ChaosGuardian
Spirit,/Game/Mods/Primal_Fear/Dinos/Chaos/Guardians/Spirit/Spawners/PrimalItemConsumable_SpiritGuardian.PrimalItemConsumable_SpiritGuardian
Chaos Orb,/Game/Mods/Primal_Fear/Resources/Food/Chaos/PrimalItemConsumable_ChaosOrb.PrimalItemConsumable_ChaosOrb
Spirit Orb,/Game/Mods/Primal_Fear/Resources/Food/Spirit/PrimalItemConsumable_SpiritOrb.PrimalItemConsumable_SpiritOrb
Celestial,/Game/Mods/Primal_Fear/Resources/Souls/Celestial/PrimalItemResource_CelestialSoul.PrimalItemResource_CelestialSoul
Creator,/Game/Mods/Primal_Fear/Resources/Souls/Creator/PrimalItemResource_CreatorSoul.PrimalItemResource_CreatorSoul
Demonic,/Game/Mods/Primal_Fear/Resources/Souls/Demonic/PrimalItemResource_DemonicSoul.PrimalItemResource_DemonicSoul
Origin,/Game/Mods/Primal_Fear/Resources/Souls/Origin/PrimalItemResource_OriginSoul.PrimalItemResource_OriginSoul
Celestial Emperor,/Game/Mods/Primal_Fear/Resources/Souls/Celestial/PrimalItemResource_Emp_CelestialSoul.PrimalItemResource_Emp_CelestialSoul
Reaper Empress,/Game/Mods/Primal_Fear/Resources/Souls/Demonic/PrimalItemResource_Emp_DemonicSoul.PrimalItemResource_Emp_DemonicSoul
Primal,/Game/Mods/Primal_Fear/Resources/Souls/Primal/PrimalItemResource_PrimalSoul.PrimalItemResource_PrimalSoul
Destroyer,/Game/Mods/Primal_Fear/Resources/Souls/Destroyer/PrimalItemResource_DestroyerSoul.PrimalItemResource_DestroyerSoul
Pheromone,/Game/Mods/Primal_Fear/Resources/Pheromones/PrimalItemConsumable_ReaperKingPheromones.PrimalItemConsumable_ReaperKingPheromones
Taming Crystal,/Game/Mods/Primal_Fear/Resources/Food/ReaperQueenFood/PrimalItemConsumable_ReaperQueenCrystal.PrimalItemConsumable_ReaperQueenCrystal
Reaper King Stew,/Game/Mods/Primal_Fear/Resources/Food/ReakerKingFood/PrimalItemConsumable_ReaperKingFood.PrimalItemConsumable_ReaperKingFood
Ascension Item,/Game/Mods/Primal_Fear/Resources/AscensionItem/PrimalItemResource_CelestialAscensionItem.PrimalItemResource_CelestialAscensionItem
Corrupted Spore,/Game/Mods/Primal_Fear/Resources/CorruptedSpore/PrimalItemResource_CorruptedSporeCluster.PrimalItemResource_CorruptedSporeCluster
Hydraulics,/Game/Mods/Primal_Fear/Dinos/Tek/Crafting_Items/Blueprints/PrimalItemResource_Hydraulics.PrimalItemResource_Hydraulics
Lubricant,/Game/Mods/Primal_Fear/Dinos/Tek/Crafting_Items/Blueprints/PrimalItemResource_Lubricant.PrimalItemResource_Lubricant
Metal Heart,/Game/Mods/Primal_Fear/Dinos/Tek/Crafting_Items/Blueprints/PrimalItemResource_MetalHeart.PrimalItemResource_MetalHeart
Rubber,/Game/Mods/Primal_Fear/Dinos/Tek/Crafting_Items/Blueprints/PrimalItemResource_Rubber.PrimalItemResource_Rubber
Servo,/Game/Mods/Primal_Fear/Dinos/Tek/Crafting_Items/Blueprints/PrimalItemResource_Servo.PrimalItemResource_Servo
Auto Repair,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_AutoRepairModule.PrimalItemResource_AutoRepairModule
Defense,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_DefenseModule.PrimalItemResource_DefenseModule
Feather Fall,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_FeatherFallModule.PrimalItemResource_FeatherFallModule
Force Field,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_ForceFieldModule.PrimalItemResource_ForceFieldModule
Health,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_HealthModule.PrimalItemResource_HealthModule
Melee,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_MeleeIncreaseModule.PrimalItemResource_MeleeIncreaseModule
Speed,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_SpeedIncreaseModule.PrimalItemResource_SpeedIncreaseModule
Weight,/Game/Mods/Primal_Fear/Dinos/Tek/Modules/Items/PrimalItemResource_WeightModule.PrimalItemResource_WeightModule
